"ID","Team","Title","Description","Status","Estimate","Priority","Project ID","Project","Creator","Assignee","Labels","Cycle Number","Cycle Name","Cycle Start","Cycle End","Created","Updated","Started","Triaged","Completed","Canceled","Archived","Due Date","Parent issue","Initiatives","Project Milestone ID","Project Milestone","SLA Status","UUID","Time in status (minutes)","Related to","Blocked by","Duplicate of"
"CORE-1118","Core","[research:infra] Create shared documentation hub — access matrix, role assignments, links to all resources","Create a single source of truth document that every team member can reference.

**Contents:**

1. **Team roster:** Name, role, timezone, contact info
2. **Access matrix:** Who has access to what (HuggingFace, Kaggle, W&B, GitHub, Linear)
3. **Role assignments:** What each person is responsible for (per plan)
4. **Key links:** All shared resources in one place
5. **Timeline:** Day-by-day schedule with milestones and deadlines
6. **Decision log:** Track key decisions as they're made

**Format:** Notion page, Google Doc, or HackMD — whatever the team prefers.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:docs",,,,,"2026-03-02T03:26:37.937Z","2026-03-09T20:50:31.416Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"5396141d-20ac-4a76-a8cc-2afd45a83dcb",12407,"","",
"CORE-1112","Core","[research:eval] Evaluate Conditions 1-2 adapters — first results checkpoint (Day 8)","Run evaluation on the first two trained adapters to get initial signal on the hypothesis.

**Evaluate:**

* Condition 1 adapter (English code) on all benchmarks for zh/si/ur
* Condition 2 adapter (multilingual transpiled code) on all benchmarks for zh/si/ur

**Key question:** Does Condition 2 outperform Condition 1 on target-language benchmarks? This is the first signal on whether multilingual code matters.

**Deliverable:** Comparison table + brief analysis for midpoint sync (#62).

**This is the Day 8 checkpoint** — results inform whether to adjust the remaining training schedule.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:26:35.888Z","2026-03-10T04:35:23.119Z",,,,,,,,"","f955c7b3-4ee2-4351-b8b6-ac279d3a6373","First Results",,"0b00ceb4-5ebe-4012-bf5b-866327df27cf",12407,"","CORE-1152, CORE-1027, CORE-902",
"CORE-1110","Core","[research:pipeline] Build batch processing wrapper with error logging, parallelization, retry logic","Build the batch processing infrastructure for running Legesher transpilation at scale.

**Requirements:**

1. Multiprocessing pool (configurable worker count)
2. Per-file error logging to CSV (file path, error type, traceback)
3. Retry logic for transient failures (max 3 retries)
4. Progress bar with ETA
5. Checkpoint file for resume after interruption
6. Memory-efficient: process files in batches, don't load all into memory

**Integration:** Works with both the HuggingFace streaming source (#19) and local filtered files (#20).

**Target throughput:** >100 files/sec on consumer hardware.","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"pkg:cli",,,,,"2026-03-02T03:26:35.366Z","2026-03-10T04:33:37.837Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"01b0cac6-35f8-4eef-83c3-4f6ffd64f21c",12407,"","CORE-872",
"CORE-1088","Core","[research:data] Run bulk transpilation — Chinese (zh), Amharic (am), Urdu (ur) — 50K+ files each","Execute the bulk transpilation pipeline for all three target languages.

**Per language:**

* Source: 50K-100K Python files from The Stack (filtered subset)
* Transpile: en → zh, en → am, en → ur using Legesher token backend
* Output: transpiled Python files + metadata
* Track: success rate, round-trip accuracy, processing time

**Depends on:**

* Batch transpilation wrapper (CORE-976)
* Filtered Stack subset from Pipeline Engineer (CORE-882, CORE-872)
* Language packs: CORE-1128 (am), CORE-1071 (ur), zh (existing)

**Order:** zh first (existing pack, most data), then am and ur as packs are validated.

**Deliverable:** 3 transpiled corpora (50K+ files each) ready for packaging as HuggingFace Datasets.","Backlog",8,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"area:translation, pkg:core",,,,,"2026-03-02T03:26:29.742Z","2026-03-10T15:36:12.434Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"80e57436-d19e-4599-9517-189f1a6ae93c",12407,"","CORE-690, CORE-976, CORE-872, CORE-1000",
"CORE-1085","Core","[research:pipeline] Package transpiled corpora as HuggingFace Datasets with metadata","Package the transpiled code into HuggingFace Dataset format for training.

**Per dataset:**

* Columns: code (transpiled), code_en (original), language, file_path, license, token_count
* Split: train (90%), validation (10%)
* Format: Parquet files for efficient loading
* One dataset per language (zh, si, ur)

**Steps:**

1. Convert transpiled files to HuggingFace Dataset objects
2. Add metadata columns
3. Tokenize with Tiny Aya tokenizer, record token counts
4. Create train/validation splits
5. Save as Parquet
6. Validate: load dataset, check schema, verify sample quality","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:26:29.166Z","2026-03-10T04:33:43.712Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"023f41b2-9165-4730-8fc0-21ffa16b2fab",12407,"","CORE-1088",
"CORE-1077","Core","[research:training] Finalize LoRA training configs for all conditions + set up experiment tracking (W&B or HF)","Create and validate the QLoRA training configurations that will be used across all experimental conditions.

**Config parameters to finalize:**

* LoRA rank (r=16 or 32), alpha, dropout
* Quantization: 4-bit NF4, double quantization
* Learning rate, scheduler, warmup steps
* Batch size (constrained by T4 16GB VRAM)
* Number of epochs / max steps
* Evaluation frequency

**Conditions to configure:**

1. English code (Condition 1)
2. Multilingual transpiled code (Condition 2)
3. NL text control (Condition 3)
4. Native code (Condition 4, if data available)
5. Regional variants (Water/Fire base models)

**Deliverable:** Config YAML files for each condition, documented and version-controlled.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:26:26.917Z","2026-03-10T04:35:16.958Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"02a64b9a-f4ef-44b1-a0e4-85c2de08745b",12407,"","",
"CORE-1045","Core","[research:native] Validate and quality-review submitted code — is it genuinely native? Meets quality rubric?","Review all submitted native code files against the quality rubric (#47).

**Review process:**

1. AST parse check (automated — already in CI)
2. Language champion review: is this genuinely native code or translated English?
3. Quality score (1-5 per rubric)
4. Flag and return low-quality submissions with feedback
5. Accept submissions scoring ≥3/5

**Tracking:**

* Accepted vs rejected count per language
* Common rejection reasons
* Average quality score per language

**Deliverable:** Validated set of native code files, quality-scored and ready for packaging.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community, contrib:localization",,,,,"2026-03-02T03:26:16.896Z","2026-03-09T20:56:42.352Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"18a34681-95b1-4894-b7c9-2c685ac2dce2",12407,"","",
"CORE-1027","Core","[research:training] Run Condition 3 — NL text control QLoRA fine-tune (matched token volume)","Fine-tune Tiny Aya with multilingual natural language text as a control condition.

**Setup:**

* Base model: Tiny Aya (3.35B params)
* Data: NL text in zh + si + ur from CC-100/OSCAR (volume-matched to transpiled code token count)
* Method: QLoRA 4-bit
* Hardware: Kaggle T4

**What this tests:** Is the improvement from code specifically, or just from more target-language tokens? If NL text performs equally, the code structure doesn't matter — it's just token exposure.

**Deliverables:**

1. Trained LoRA adapter
2. Training logs
3. Comparison: Condition 3 vs Condition 2 isolates code structure from token volume

**Depends on:** NL text datasets (#43-46), training configs (#24)","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:26:12.903Z","2026-03-10T04:35:16.762Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"0735c69a-87fb-4cbc-a244-ab798da2b5c0",12407,"","CORE-1077, CORE-988, CORE-981",
"CORE-1019","Core","[research:native] Reach out to Major League Hacking (MLH) — explore partnership for native code hackathon or challenge","Explore a partnership with MLH to amplify the native code collection effort.

**Potential collaborations:**

1. **MLH hackathon challenge:** ""Write Python in your native language"" as a hackathon challenge
2. **MLH Fellowship:** Connect with fellows who speak target languages
3. **Community promotion:** MLH newsletter/social media amplification
4. **Co-branded event:** Joint mini-hackathon focused on multilingual code

**Outreach:**

1. Identify MLH contact (partnerships team)
2. Prepare partnership proposal with clear ask and value prop
3. Highlight: first-ever multilingual code dataset, open research, Cohere Labs collaboration
4. Follow up within 48 hours

**Deliverable:** Partnership proposal sent + response tracked.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"biz:partnerships, contrib:community",,,,,"2026-03-02T03:26:10.510Z","2026-03-09T20:56:22.221Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"165c0aef-801b-4a10-b88b-3c6858514741",12407,"","",
"CORE-1002","Core","[research:native] Create contributor guide — why native code matters, what we're looking for, step-by-step instructions","Write a compelling contributor guide that explains the research and makes contributing easy.

**Contents:**

1. **Why this matters:** Brief explanation of the research question (native vs transpiled code)
2. **What we're looking for:** Native code = code you'd write naturally, not translated English
3. **How to contribute:**
   * Install Legesher (`pip install legesher`)
   * Choose your language (zh, si, ur)
   * Pick an exercise from the list
   * Write your solution naturally
   * Submit via PR (step-by-step with screenshots)
4. **FAQ:** Common questions about the process
5. **Recognition:** How contributors will be credited

**Translations:** Guide should be available in English + zh + si + ur

**Deliverable:** Polished contributor guide, linked from submission repo and [DEV.to](<http://DEV.to>) article.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community, contrib:docs",,,,,"2026-03-02T03:26:06.976Z","2026-03-09T20:55:55.273Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"15731bdd-3c61-49e4-bedd-ddd916fde337",12407,"","",
"CORE-994","Core","[research:native] Collect native code files — ongoing intake, target 150-500 files across zh/si/ur","Ongoing collection of native code files throughout the hackathon.

**Targets:**

* 150-500 files total across all 3 languages
* Per language: 50-170 files
* Per contributor: 50-100 files (3-5 developers per language)

**Tracking:**

* Daily count of submissions per language
* Quality quick-check (does it parse? is it obviously translated?)
* Contributor engagement (are people completing exercises?)
* Blockers (installation issues, exercise clarity)

**Escalation:** If submissions are slow:

* Reach out to individual contributors
* Simplify exercises
* Offer more support channels
* Consider paying contributors

**Deliverable:** Running tally of collected files, reported at daily standups.","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community",,,,,"2026-03-02T03:26:05.447Z","2026-03-10T04:34:47.096Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"17e7e95e-59fe-4221-95e0-dc051b0c5d7c",12407,"","",
"CORE-988","Core","[research:data] Package volume-matched NL datasets as HuggingFace Datasets","Package the volume-matched NL text into HuggingFace Dataset format, matching the schema of the transpiled code datasets.

**Per dataset:**

* Columns: text, language, source_corpus, token_count
* Split: train (90%), validation (10%)
* Format: Parquet
* One dataset per language (zh, si, ur)

**Validation:**

* Confirm token counts match transpiled code datasets exactly
* Verify dataset loads correctly
* Sample and inspect quality

**Deliverable:** 3 HuggingFace Datasets (zh, si, ur NL text) ready for Condition 3 training.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:26:03.754Z","2026-03-10T04:34:30.531Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"1080c1b7-d37c-4d12-8225-bdc65a38818e",12407,"","CORE-828",
"CORE-987","Core","[research:infra] Follow up on compute grant applications (fal, Lambda Labs, Prime Intellect) submitted March 6","Follow up on compute grant applications submitted on March 6 for the hackathon.

**Applications:**

* [fal.ai](<http://fal.ai>) — GPU credits for fine-tuning
* Lambda Labs — cloud GPU access
* Prime Intellect — distributed compute credits

**Steps:**

1. Check email for responses from each provider
2. Follow up with any that haven't responded
3. If approved, document: how many GPU hours, what hardware, access credentials
4. Share access with Training Engineer
5. Update compute budget plan with any additional resources","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"biz:applications",,,,,"2026-03-02T03:26:03.476Z","2026-03-09T20:50:13.417Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"343938a5-787e-49db-8ecf-1c3bf9867986",12407,"","",
"CORE-981","Core","[research:review] Final review sign-off on all 3 language transpilations before training","Language champions provide final sign-off that transpilation quality is sufficient for training.

**Sign-off criteria:**

* All critical issues from reviews (#39, #40) have been addressed
* Quality score ≥3/5 for each language
* No systematic translation errors remaining
* Language champions are confident the data is representative

**Deliverable:** Written sign-off per language — ""approved for training"" or ""needs more fixes"" with specific blockers.

**This is a gate:** Training should not begin on a language until sign-off is received.","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"area:translation, contrib:localization",,,,,"2026-03-02T03:26:01.874Z","2026-03-10T04:33:58.621Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"0fa42203-42cb-48ec-b748-3d4a40f54fe1",12407,"","CORE-932, CORE-1146",
"CORE-976","Core","[research:data] Build batch transpilation wrapper around Legesher for The Stack processing","Build a batch processing wrapper around the existing `legesher translate` CLI for processing The Stack at scale.

**Existing capability:** `legesher translate src/ --from en --to zh` handles directories recursively.

**New wrapper needs:**

1. Parallelization (multiprocessing pool for multiple files simultaneously)
2. HuggingFace streaming integration (read from The Stack without downloading full dataset)
3. Error handling with per-file logging (don't stop on individual failures)
4. Progress tracking (files processed, success rate, throughput)
5. Resume capability (skip already-processed files)
6. Output: transpiled files + metadata CSV (original path, language, success/failure, error details)

**Target:** Process 50K-100K files per language at >100 files/sec throughput.

**Reference:** Stress test (CORE-685) showed 156 files/sec on token backend, 133 files/sec on tree-sitter.","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"area:translation, pkg:cli",,,,,"2026-03-02T03:25:59.062Z","2026-03-10T04:35:04.631Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"78dc96a8-62d9-4ddc-9558-f56ed9dbb240",12407,"","",
"CORE-959","Core","[research:demo] Prepare 5-minute demo/talk for hackathon presentation to mentors","Prepare the 5-minute demo/talk for the Cohere Labs Phase 2 hackathon wrap-up presentation.

**Structure (5 minutes):**

1. Problem statement: why multilingual code matters (30 sec)
2. Approach: Legesher transpilation + Tiny Aya fine-tuning (60 sec)
3. Data pipeline: The Stack → transpiled code → training (60 sec)
4. Results: key findings from evaluation (90 sec)
5. Native code collection: community participation results (30 sec)
6. Next steps / Phase 3 publication plan (30 sec)

**Deliverables:**

* Slide deck (5-7 slides)
* Demo script with timing
* Backup: pre-recorded demo video in case of technical issues

**Note:** This presentation is considered for Phase 3 (publication) advancement.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community",,,,,"2026-03-02T03:25:54.491Z","2026-03-10T04:34:57.956Z",,,,,,,,"","50dafa3b-de1e-4f82-b2b0-5e7f7ea05f74","Hackathon Wrap + Demo",,"c3abf491-df4c-4f5f-81e5-bab9f2907bd5",12407,"","CORE-1151",
"CORE-946","Core","[research:milestone] Kickoff sync — review roles, confirm timeline, share access","Day 1 kickoff meeting for the full hackathon team.

**Agenda:**

1. Introductions and role assignments
2. Walk through the 2-week timeline and milestones
3. Share all access: HuggingFace org, Kaggle accounts, experiment tracker, GitHub repos, comms channels
4. Review each role's Week 1 deliverables
5. Confirm daily standup cadence
6. Q&A and blockers

**Deliverable:** Team is aligned, has access, and knows their Day 1 tasks.","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community",,,,,"2026-03-02T03:25:50.613Z","2026-03-09T20:57:39.541Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"192a33de-d767-4e76-82aa-4432e730d6ea",12407,"","",
"CORE-934","Core","[research:training] Run Condition 2 — Multilingual transpiled code QLoRA fine-tune (zh, si, ur) on Tiny Aya base","Fine-tune Tiny Aya base with multilingual transpiled Python code (all 3 target languages combined).

**Setup:**

* Base model: Tiny Aya (3.35B params)
* Data: Transpiled Python code in zh + si + ur (combined, volume-matched to Condition 1)
* Method: QLoRA 4-bit
* Hardware: Kaggle T4

**What this tests:** The core hypothesis — does multilingual code (transpiled) improve target-language reasoning?

**Deliverables:**

1. Trained LoRA adapter
2. Training logs to experiment tracker
3. Training report

**Depends on:** Transpiled datasets (#15, #22), training configs (#24)

**This is the most important condition** — the primary comparison point against Condition 1 (English code).","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:25:47.932Z","2026-03-09T20:52:48.749Z",,,,,,,,"","f955c7b3-4ee2-4351-b8b6-ac279d3a6373","First Results",,"06d84a9b-fd59-490a-ad00-618589781015",12407,"","",
"CORE-932","Core","[research:review] Review 50-file transpilation samples for Amharic (am) and Urdu (ur)","Language champions review 50-file samples of Amharic and Urdu transpiled code.

**Same review criteria as Chinese review (CORE-1146) but with additional attention to:**

* Amharic: Ge'ez (Ethiopic) script rendering, compound word handling, unique script considerations
* Urdu: RTL layout, Nastaliq script rendering, mixed LTR/RTL content

**Process:** Same as CORE-1146 — sample, review, annotate, categorize, score.

**Deliverable:** Review reports for both languages with annotated issues and quality scores.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"area:translation, contrib:localization",,,,,"2026-03-02T03:25:47.556Z","2026-03-10T08:11:27.008Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"0f1c7691-f690-4a45-a058-2f73a3575781",12407,"","CORE-1088",
"CORE-930","Core","[research:milestone] Midpoint sync — review first results, does multilingual code outperform baseline?","Day 8 midpoint sync to review first experimental results.

**Agenda:**

1. Review Condition 1 vs Condition 2 evaluation results
2. Key question: does multilingual transpiled code outperform English code?
3. If yes: continue as planned
4. If no/unclear: discuss adjustments (different hyperparameters? more data? different benchmarks?)
5. Training progress update: which conditions are complete, which are in progress
6. Native code collection status: enough for Condition 4?
7. Compute budget check: on track or need to reallocate?

**Decision points:**

* Adjust training schedule if needed
* Decide on Condition 4 feasibility
* Prioritize remaining evaluation runs

**Deliverable:** Midpoint assessment + any schedule adjustments.","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community",,,,,"2026-03-02T03:25:47.197Z","2026-03-09T20:57:41.572Z",,,,,,,,"","f955c7b3-4ee2-4351-b8b6-ac279d3a6373","First Results",,"198ca7e5-e028-4873-9842-91612c4d0bef",12407,"","",
"CORE-918","Core","[research:native] Set up code submission repository on GitHub — templates, CI validation, contributor guide","Create a public GitHub repository for native code submissions.

**Repo structure:**

```
native-code-collection/
├── README.md (contributor guide)
├── CONTRIBUTING.md (submission instructions)
├── LICENSE (Apache 2.0)
├── exercises/ (exercise descriptions per tier)
├── submissions/
│   ├── zh/ (Chinese submissions)
│   ├── am/ (Amharic submissions)
│   └── ur/ (Urdu submissions)
├── .github/
│   ├── PULL_REQUEST_TEMPLATE.md
│   └── workflows/
│       └── validate.yml (CI validation)
└── scripts/
    └── validate.py (submission validation)
```

**CI validation checks:**

* File is valid Python (parses with AST)
* Uses Legesher keywords in target language
* Includes required metadata (contributor ID, language, exercise tier)
* Passes basic quality checks

**Deliverable:** Public GitHub repo ready for contributors.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:code, contrib:community",,,,,"2026-03-02T03:25:44.363Z","2026-03-10T08:12:05.125Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"14a5c1e1-0b8c-4c22-ae19-451422c980b6",12407,"","",
"CORE-902","Core","[research:training] Run Condition 1 — English code QLoRA fine-tune on Tiny Aya base","Fine-tune Tiny Aya base model with English Python code using QLoRA.

**Setup:**

* Base model: Tiny Aya (3.35B params)
* Data: English Python code from The Stack (volume-matched)
* Method: QLoRA 4-bit (NF4), \~5.4GB VRAM
* Hardware: Kaggle T4

**What this tests:** Replicates the ""To Code or Not to Code"" finding — does English code improve reasoning?

**Deliverables:**

1. Trained LoRA adapter (saved to HuggingFace)
2. Training logs (loss curves, eval metrics) logged to experiment tracker
3. Training report: total tokens, compute hours, final loss

**Depends on:** English code dataset (#25), training configs (#24)","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:25:39.555Z","2026-03-10T04:35:16.766Z",,,,,,,,"","f955c7b3-4ee2-4351-b8b6-ac279d3a6373","First Results",,"06c05171-cc35-4b9f-a922-4717c55ed028",12408,"","CORE-1077, CORE-803, CORE-981",
"CORE-882","Core","[research:pipeline] Pull Python subset from The Stack via HuggingFace streaming API","Stream the Python subset from The Stack v1 via HuggingFace Datasets streaming API.

**Steps:**

1. Set up HuggingFace streaming for `bigcode/the-stack` Python subset
2. Stream and save Python files locally (target: 100K-200K files to select from)
3. Track metadata: file size, repo origin, license
4. Implement checkpoint/resume for long-running streaming
5. Estimate total size and validate against available storage

**Note:** Do NOT download the full 6TB dataset — use streaming to pull only the Python subset.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:25:34.375Z","2026-03-10T04:33:33.147Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"008bb658-7732-48fb-9488-3872f9c0d35f",12408,"","",
"CORE-872","Core","[research:pipeline] Build filtering pipeline — AST parse, dedup, length filters, license checks","Build a filtering pipeline to select high-quality Python files from The Stack for transpilation.

**Filters:**

1. **AST parseable:** File must parse as valid Python (reject syntax errors)
2. **Deduplication:** Remove near-duplicates (MinHash or exact hash)
3. **Length filters:** Min 10 lines, max 1000 lines (focus on meaningful code)
4. **License check:** Only permissive licenses (MIT, Apache 2.0, BSD)
5. **Quality heuristics:** Reject auto-generated code, config files, test boilerplate
6. **Encoding:** Must be valid UTF-8

**Output:** Filtered dataset of 50K-100K high-quality Python files ready for transpilation.

**Deliverable:** Filtering script + report on filtering statistics (how many rejected at each stage).","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:25:31.443Z","2026-03-10T04:33:37.890Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"00ccf07f-606b-47e6-844f-5a1040dc8a9e",12408,"","CORE-882",
"CORE-854","Core","[research:milestone] Data handoff sync — verify all 4 training datasets, confirm token counts, green-light training","Day 5 (Friday March 14) sync to verify all datasets are ready for training.

**Checklist:**

- [ ] Transpiled code datasets (zh, si, ur) — packaged and validated
- [ ] English code dataset — volume-matched, packaged
- [ ] NL text datasets (zh, si, ur) — volume-matched, packaged
- [ ] Native code collection — status update (may not be complete)
- [ ] Language champion sign-off received for all 3 languages
- [ ] Token counts confirmed and matched across conditions
- [ ] All datasets uploaded to HuggingFace

**Decision:** Green-light training to begin on Monday, or identify blockers.

**Deliverable:** Go/no-go decision for each training condition.","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community",,,,,"2026-03-02T03:25:26.158Z","2026-03-09T20:57:40.472Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"196c6a3d-b047-4400-ad06-c5c381d2b6c3",12408,"","",
"CORE-838","Core","[research:native] Package native code as HuggingFace Dataset with metadata (language, exercise tier, contributor ID)","Package validated native code files as a HuggingFace Dataset.

**Schema:**

* code: the native code file content
* language: zh/si/ur
* exercise_tier: 1/2/3
* exercise_id: which exercise was completed
* contributor_id: anonymous contributor identifier
* quality_score: 1-5 from review
* time_spent_minutes: self-reported
* token_count: Tiny Aya tokenizer count

**Format:** Parquet, single dataset with all languages

**Deliverable:** HuggingFace Dataset ready for Condition 4 training (#29).

**Note:** This dataset is independently publishable — the first open-source multilingual native code dataset.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:25:22.073Z","2026-03-10T04:34:47.040Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"18be40fe-fbab-43ab-91fc-3a08fd86dbd9",12408,"","CORE-994",
"CORE-828","Core","[research:data] Tokenize NL data using Tiny Aya tokenizer — volume-match to transpiled code token counts","Tokenize the NL text using the same Tiny Aya tokenizer and match token volume to the transpiled code datasets.

**Steps:**

1. Load Tiny Aya tokenizer
2. Tokenize all cleaned NL text per language
3. Count total tokens per language
4. Trim or sample to exactly match transpiled code token counts per language
5. Verify token distribution is reasonable (not dominated by short/long texts)

**Critical:** Volume matching must be exact (same token count as transpiled code) for the control condition to be valid. The comparison is: ""same number of target-language tokens, but NL text instead of code.""","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:25:18.550Z","2026-03-10T04:34:24.890Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"106eb64e-c676-4791-9288-053135e91be6",12408,"","CORE-1186",
"CORE-818","Core","[research:milestone] Final hackathon sync — review results, decide publication scope","Day 15 (Monday March 24) final sync before the 5-minute demo/talk.

**Agenda:**

1. Review complete evaluation matrix results
2. Summarize key findings:
   * Does multilingual code improve Tiny Aya? By how much?
   * Does native code differ from transpiled?
   * Regional variant effects?
   * Cross-lingual transfer?
3. Review demo/talk slides and script
4. Decide publication scope for Phase 3:
   * Full paper? Workshop paper? Blog post?
   * Which findings are strong enough to publish?
   * What additional experiments are needed?
5. Celebrate the team's work!

**Deliverable:** Publication decision + polished demo ready for presentation.","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community",,,,,"2026-03-02T03:25:15.240Z","2026-03-09T20:57:42.447Z",,,,,,,,"","50dafa3b-de1e-4f82-b2b0-5e7f7ea05f74","Hackathon Wrap + Demo",,"19dd2ba8-833c-4624-a3a1-75d0d9ebf1a4",12408,"","",
